Artist,Date,Time,City,State,Price_min,Price_max
Brad Paisley Tour 2019,2019-08-30,19:30:00,Wantagh,NY,36.75,36.75
Game Of Thrones Live Concert Experience - Music By Ramin Djawadi,2019-09-14,20:00:00,Wantagh,NY,39.5,39.5
DANIEL CAESAR - CASE STUDY 01: TOUR,2019-09-18,20:00:00,New York,NY,29.5,29.5
Rascal Flatts: Summer Playlist Tour 2019,2019-09-13,19:30:00,Darien Center,NY,32.25,32.25
Beast Coast:Escape from New York Tour w/Joey Bada$$ & Flatbush Zombies,2019-08-22,18:00:00,New York,NY,56.0,56.0
Alejandro Sanz - #LAGIRA,2019-08-31,19:30:00,New York,NY,66.0,66.0
Morrissey,2019-09-07,18:30:00,Forest Hills,NY,N/A,N/A
Meek Mill & Future - The Legendary Nights Tour 2019,2019-09-11,19:00:00,Wantagh,NY,23.5,23.5
Meek Mill & Future - The Legendary Nights Tour 2019,2019-09-15,19:00:00,Darien Center,NY,35.0,35.0
Keith Urban - 2019 DICK'S Sporting Goods Open,2019-08-16,08:00:00,Endicott,NY,75.0,75.0
"Outlaw Music Festival: Willie Nelson, Bonnie Raitt & More",2019-09-07,14:30:00,Saratoga Springs,NY,26.5,26.5
Outlaw Music Festival,2019-09-08,14:30:00,Darien Center,NY,39.5,39.5
Brantley Gilbert: Not Like Us Tour,2019-08-30,19:00:00,Darien Center,NY,30.5,30.5
Maren Morris: GIRL The World Tour,2019-09-06,19:00:00,New York,NY,29.5,29.5
Meek Mill & Future - The Legendary Nights Tour 2019,2019-09-14,19:00:00,Saratoga Springs,NY,25.0,25.0
Of Monsters And Men: FEVER DREAM TOUR,2019-09-05,20:00:00,New York,NY,42.5,42.5
Silvestre Dangond,2019-09-20,21:00:00,New York,NY,61.0,61.0
Finding Ashley Stewart 2019,2019-09-14,20:00:00,Brooklyn,NY,40.0,40.0
Tim McGraw,2019-08-17,20:00:00,Niagara Falls,NY,55.0,55.0
Beck w/ Cage the Elephant,2019-08-17,17:00:00,Forest Hills,NY,N/A,N/A
Banks,2019-09-07,21:00:00,Brooklyn,NY,N/A,N/A
"PnB Rock,  No Cap and Rylo Rodriguez  ",2019-09-06,19:00:00,Poughkeepsie,NY,N/A,N/A
Chris Brown - Indigoat Tour 2019,2019-09-11,18:30:00,Albany,NY,39.5,39.5
Banks,2019-09-08,20:00:00,Brooklyn,NY,N/A,N/A
Boyz II Men,2019-08-22,20:00:00,Brooklyn,NY,N/A,N/A
Nas,2019-08-30,17:00:00,Buffalo,NY,N/A,N/A
Banks,2019-09-10,20:00:00,Brooklyn,NY,N/A,N/A
Rob Thomas,2019-08-16,20:00:00,Port Chester,NY,N/A,N/A
Outlaw Music Festival w/ Willie Nelson,2019-09-11,16:30:00,Forest Hills,NY,N/A,N/A
Natalia Lafourcade,2019-09-03,20:00:00,New York,NY,45.0,45.0
Angels and Airwaves,2019-09-17,19:30:00,New York,NY,N/A,N/A
Mika,2019-09-13,20:00:00,Brooklyn,NY,N/A,N/A
Game Of Thrones Live Concert Experience - Music By Ramin Djawadi,2019-09-05,20:00:00,Syracuse,NY,19.5,19.5
Built To Spill,2019-09-19,19:00:00,Buffalo,NY,N/A,N/A
Berlin,2019-09-21,20:00:00,North Tonawanda,NY,N/A,N/A
Trombone Shorty & Orleans Avenue / Ben Harper & The Innocent Criminals,2019-08-27,18:30:00,New York,NY,59.5,59.5
Built To Spill,2019-09-16,20:00:00,Ithaca,NY,N/A,N/A
Built To Spill,2019-09-15,20:00:00,Clifton Park,NY,N/A,N/A
Umphrey's McGee,2019-09-01,19:00:00,Utica,NY,N/A,N/A
Stone Temple Pilots,2019-09-10,20:00:00,Clifton Park,NY,N/A,N/A
ThePianoGuys,2019-09-07,20:00:00,New York,NY,59.5,59.5
Beast Coast:Escape from New York Tour w/Joey Bada$$ & Flatbush Zombies,2019-08-23,18:00:00,New York,NY,56.0,56.0
Illenium: The Ascend Tour,2019-09-19,19:00:00,Rochester,NY,45.0,45.0
Diljit Dosanjh,2019-09-14,20:00:00,Uniondale,NY,47.5,47.5
Maze featuring Frankie Beverly,2019-08-24,19:00:00,Brooklyn,NY,49.0,49.0
Gipsy Kings,2019-09-14,20:00:00,New York,NY,80.0,80.0
PnB Rock: TrapStar Turnt PopStar Tour,2019-09-15,20:00:00,Huntington,NY,25.0,25.0
Lil Tjay,2019-08-29,20:00:00,Huntington,NY,20.0,20.0
Polo G,2019-09-03,19:00:00,New York,NY,25.0,25.0
Gladys Knight,2019-08-27,20:00:00,Huntington,NY,N/A,N/A
PnB Rock,2019-09-06,19:00:00,Poughkeepsie,NY,N/A,N/A
Charlie Wilson,2019-09-14,20:00:00,Brooklyn,NY,29.5,29.5
"Sal ""The Voice"" Valentinetti - From America's Got Talent",2019-08-18,19:00:00,Huntington,NY,N/A,N/A
Almost Queen: A Tribute to QUEEN-Freddie Mercury Birthday Celebration,2019-09-07,19:00:00,New York,NY,29.0,29.0
Bone Thugs N Harmony,2019-08-21,20:00:00,Brooklyn,NY,N/A,N/A
Gryffin,2019-08-16,21:00:00,Brooklyn,NY,N/A,N/A
Polo G,2019-09-07,19:00:00,Poughkeepsie,NY,N/A,N/A
The Gipsy Kings featuring Nicolas Reyes & Tonino Baliardo,2019-09-10,20:00:00,Huntington,NY,N/A,N/A
Dominic Fike,2019-09-09,19:00:00,New York,NY,N/A,N/A
The Gipsy Kings featuring Nicolas Reyes & Tonino Baliardo,2019-09-10,20:00:00,Huntington,NY,N/A,N/A
Dominic Fike,2019-09-09,19:00:00,New York,NY,N/A,N/A
Bone Thugs N Harmony,2019-08-25,20:00:00,Albany,NY,N/A,N/A
Fisher w/ Chris Lake,2019-09-03,21:00:00,Brooklyn,NY,N/A,N/A
Kool & the Gang,2019-08-16,20:00:00,Yonkers,NY,59.95,59.95
Girl In Red,2019-09-05,20:00:00,Brooklyn,NY,N/A,N/A
Polo G,2019-09-07,19:00:00,Poughkeepsie,NY,25.0,25.0
Travis Tritt with Little Texas,2019-09-15,19:00:00,Westbury,NY,49.5,49.5
Smooth Cruise: Dave Koz & Friends Summer Horns,2019-08-21,18:30:00,New York,NY,N/A,N/A
Sawyer Brown,2019-09-13,20:00:00,Verona,NY,N/A,N/A
A Boogie Wit Da Hoodie,2019-08-29,19:30:00,Binghamton,NY,39.5,39.5
Bronco Por Mas Us Tour 2019,2019-09-21,22:00:00,New York,NY,N/A,N/A
Judah and The Lion,2019-09-20,20:00:00,New York,NY,N/A,N/A
Lyfe Jennings,2019-08-31,19:30:00,New York,NY,35.55,35.55
The Idols - Live in Concert,2019-09-08,17:00:00,Queens,NY,39.0,39.0
Midland Band,2019-09-17,20:00:00,New York,NY,N/A,N/A
Koffee,2019-09-11,20:00:00,Brooklyn,NY,N/A,N/A
Almost Queen,2019-09-21,21:00:00,Wantagh,NY,25.0,25.0
Capleton,2019-08-15,20:00:00,New York,NY,27.5,27.5
Amateur Night At The Apollo: Top Dog,2019-08-21,19:30:00,New York,NY,28.0,28.0
Amateur Night At The Apollo,2019-08-28,19:30:00,New York,NY,24.0,24.0
Marianas Trench,2019-09-10,19:00:00,Rochester,NY,N/A,N/A
Blackberry Smoke,2019-09-06,20:00:00,Brooklyn,NY,N/A,N/A
Judah and The Lion,2019-09-19,20:00:00,Niagara Falls,NY,N/A,N/A
Tab Benoit,2019-08-18,20:00:00,Westhampton Beach,NY,N/A,N/A
Mabel,2019-08-15,19:30:00,New York,NY,N/A,N/A
Amateur Night At The Apollo: Showoff,2019-09-18,19:30:00,New York,NY,24.0,24.0
Up North Trips Presents Benny The Butcher,2019-09-16,21:00:00,New York,NY,25.0,25.0
bbno$,2019-09-05,21:00:00,Brooklyn,NY,N/A,N/A
Brent Cobb,2019-09-21,20:00:00,New York,NY,N/A,N/A
Ronnie Milsap,2019-09-19,19:30:00,North Tonawanda,NY,N/A,N/A
Amateur Night At The Apollo,2019-09-11,19:30:00,New York,NY,24.0,24.0
Quando Rondo,2019-09-09,21:00:00,New York,NY,N/A,N/A
Havoc of Mobb Deep,2019-08-18,21:00:00,New York,NY,18.0,18.0
Danny Gonzalez,2019-09-11,20:00:00,New York,NY,N/A,N/A
K Flay,2019-09-21,18:30:00,Buffalo,NY,N/A,N/A
200 Años De Musica Mexicana Tour,2019-09-01,19:00:00,New York,NY,59.0,59.0
Dylan Scott,2019-08-21,19:30:00,Rhinebeck,NY,N/A,N/A
Grandson,2019-09-17,19:00:00,Buffalo,NY,N/A,N/A
Blackberry Smoke,2019-09-07,20:00:00,Brooklyn,NY,N/A,N/A
Tanya Tucker,2019-09-17,19:00:00,New York,NY,N/A,N/A
Smooth Cruise: the Whispers,2019-08-28,18:30:00,New York,NY,N/A,N/A
Smooth Cruise: the Whispers,2019-08-28,21:30:00,New York,NY,N/A,N/A
Tab Benoit Booze Cruise Aboard the Harbor Lights / E 23rd & FDR,2019-08-15,20:00:00,New York,NY,N/A,N/A
Bars and Melody,2019-09-21,16:00:00,New York,NY,N/A,N/A
Bad Suns,2019-09-18,19:00:00,Buffalo,NY,N/A,N/A
"2019 Sung Si Kyung Live In USA ""The Song""",2019-08-30,19:00:00,New York,NY,81.0,81.0
Freestyle Love Supreme,2019-09-13,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-14,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-15,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-16,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-16,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-19,20:00:00,New York,NY,N/A,N/A
Sound Tribe Sector 9,2019-09-19,19:00:00,Buffalo,NY,N/A,N/A
Freestyle Love Supreme,2019-09-20,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-21,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-21,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-22,19:00:00,New York,NY,N/A,N/A
"Steve Martin And Martin Short: Now You See Them, Soon You Won't",2019-09-13,19:30:00,Saratoga Springs,NY,N/A,N/A
"Indestructible Noise Command, Allusions, Everwar, Misery Kills, Turrigenous",2019-08-30,18:00:00,Amityville,NY,12.0,12.0
Galactic,2019-08-16,20:00:00,Brooklyn,NY,N/A,N/A
Galactic,2019-08-17,20:00:00,Brooklyn,NY,N/A,N/A
Jefferson Starship,2019-08-30,20:00:00,Riverhead,NY,N/A,N/A
Funk 'n Waffles presents: DOWN NORTH w/s/g The Drugstore Radio,2019-08-28,21:00:00,Syracuse,NY,10.0,10.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-09-06,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-09-07,23:55:00,New York,NY,23.0,23.0
"Kimya Dawson, Your Heart Breaks",2019-09-12,19:00:00,Kingston,NY,15.0,15.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-09-13,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-09-14,23:55:00,New York,NY,23.0,23.0
"Kimya Dawson, Your Heart Breaks",2019-09-18,19:00:00,Brooklyn,NY,20.0,20.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-09-20,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-09-21,23:55:00,New York,NY,23.0,23.0
Josh Ritter and the Royal City Band,2019-09-21,20:00:00,New York,NY,45.0,45.0
Phantogram,2019-09-05,20:00:00,Brooklyn,NY,35.0,35.0
Funk 'n Waffles presents: GRASS IS DEAD w/s/g PBB Duo,2019-08-30,21:00:00,Syracuse,NY,10.0,10.0
Funk 'n Waffles presents: JIGAWATT w/s/g Spent Grain,2019-08-31,21:00:00,Syracuse,NY,10.0,10.0
Andrew Bird,2019-09-17,20:00:00,Brooklyn,NY,N/A,N/A
Deerhunter + Dirty Projectors,2019-09-10,19:00:00,New York,NY,30.0,30.0
The Australian Pink Floyd Show - All That You Love World Tour 2019,2019-08-17,20:00:00,Brooklyn,NY,29.5,29.5
"Illusion, EKULU, Rule Them All, Glory, Reaction, TOS",2019-08-29,19:00:00,Amityville,NY,12.0,12.0
HOT TUNA Electric,2019-08-17,20:00:00,Westbury,NY,45.0,45.0
Sigrid: The 'Sucker Punch' Tour,2019-09-19,19:00:00,New York,NY,N/A,N/A
Stone Temple Pilots and Rival Sons,2019-09-22,19:00:00,Brooklyn,NY,25.0,25.0
Joyce Manor/Saves The Day,2019-08-16,19:00:00,New York,NY,29.0,29.0
Jethro Tull,2019-09-14,19:00:00,Forest Hills,NY,N/A,N/A
Sigrid: The 'Sucker Punch' Tour,2019-09-20,19:00:00,New York,NY,N/A,N/A
Doo Wop Extravaganza,2019-09-08,18:00:00,Westbury,NY,49.5,49.5
Weyes Blood,2019-09-07,18:30:00,New York,NY,25.0,25.0
The Mighty Mighty Bosstones,2019-08-21,19:00:00,New York,NY,29.5,29.5
The Alarm Sigma LXXXV Tour with Modern English,2019-08-23,20:00:00,Huntington,NY,20.0,20.0
The Band CAMINO - North American Tour 2019,2019-09-12,19:00:00,New York,NY,20.0,20.0
Alan Parsons Live Project,2019-09-17,19:30:00,New York,NY,37.0,37.0
Yacht Rock Revue,2019-09-12,20:00:00,Huntington,NY,20.0,20.0
Cat Power,2019-09-22,19:00:00,New York,NY,52.5,52.5
Don Broco,2019-09-13,18:30:00,New York,NY,18.0,18.0
The Alarm + Modern English + Gene Loves Jezebel ft. Jay Aston,2019-08-30,20:00:00,Staten Island,NY,39.0,39.0
Janis Ian and Livingston Taylor,2019-08-15,20:00:00,Westbury,NY,39.5,39.5
An Intimate Evening of Songs and Stories with Graham Nash,2019-09-22,19:00:00,Poughkeepsie,NY,N/A,N/A
Deerhunter,2019-09-11,19:00:00,New York,NY,30.0,30.0
1964 The Tribute,2019-09-21,20:00:00,Huntington,NY,20.0,20.0
Barns Courtney: the 404 Tour,2019-09-09,19:00:00,New York,NY,22.0,22.0
Man with a Mission,2019-09-16,19:00:00,New York,NY,25.0,25.0
HVOB,2019-09-13,20:00:00,New York,NY,24.0,24.0
Zebra,2019-08-24,20:00:00,Westbury,NY,N/A,N/A
Robby Krieger of The Doors and Leslie West,2019-09-20,20:00:00,Westbury,NY,39.5,39.5
Doo Wop Extravaganza 3 Show Package,2019-09-08,18:00:00,Westbury,NY,110.0,110.0
Little Jesus,2019-08-20,19:00:00,New York,NY,18.0,18.0
Jesse Malin,2019-09-14,19:00:00,New York,NY,25.0,25.0
The Marshall Tucker Band,2019-08-23,19:30:00,New York,NY,39.5,39.5
The U.S. Americans,2019-08-15,18:00:00,New York,NY,12.0,12.0
The Selecter,2019-09-11,19:00:00,New York,NY,29.5,29.5
Band of Skulls,2019-09-16,19:00:00,New York,NY,29.5,29.5
Freedom (Tribute to George Michael & Wham!),2019-08-30,19:00:00,New York,NY,15.0,15.0
Nick Lowe,2019-09-20,20:00:00,Buffalo,NY,30.0,30.0
Vanessa Da Mata,2019-08-17,20:00:00,New York,NY,49.0,49.0
The Doo Wop Project,2019-09-13,20:00:00,New York,NY,47.0,47.0
Canned Heat,2019-09-13,20:00:00,Bethel,NY,49.0,49.0
Smash Mouth,2019-08-31,20:00:00,Nichols,NY,30.0,30.0
Big Wreck - On Tour 2019,2019-09-19,19:00:00,New York,NY,22.5,22.5
The Bomb Digz Present: The Gizzy Lyfe Tour,2019-08-29,19:00:00,New York,NY,20.0,20.0
BLACK FLAG With Special Guests - Line Cutters,2019-08-18,20:00:00,Buffalo,NY,34.0,34.0
Randy Bachman,2019-08-28,20:00:00,New York,NY,49.5,49.5
An Evening with The Elvin Bishop Trio,2019-08-23,20:00:00,Niagara Falls,NY,45.0,45.0
Albert Hammond,2019-09-18,20:00:00,New York,NY,39.5,39.5
Lettuce,2019-09-21,21:00:00,Westbury,NY,36.0,36.0
"Preachervan, Night Spins",2019-08-15,19:30:00,New York,NY,N/A,N/A
Edgar Winter,2019-08-15,20:00:00,New York,NY,N/A,N/A
Live Band Karaoke: Emo + Punk + Pop Punk Edition,2019-08-16,22:00:00,Buffalo,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-16,23:55:00,New York,NY,N/A,N/A
The Distillers,2019-08-16,20:00:00,Clifton Park,NY,N/A,N/A
"Early Elton Trio featuring Jeff Kazee, John Conte and Rich Pagano Perf",2019-08-17,20:00:00,Pawling,NY,N/A,N/A
Bardo Pond,2019-08-17,22:30:00,New York,NY,N/A,N/A
Adrian Belew,2019-08-18,20:00:00,New York,NY,N/A,N/A
"Liliac, BedRock , Postscript, Dizzy Parker",2019-08-18,18:00:00,Poughkeepsie,NY,15.0,15.0
Pearly Baker's Best,2019-08-19,20:30:00,Syracuse,NY,N/A,N/A
Adrian Belew,2019-08-19,20:00:00,New York,NY,N/A,N/A
Overstreet,2019-08-19,18:30:00,New York,NY,N/A,N/A
Sebastian Javier,2019-08-19,18:30:00,Amityville,NY,N/A,N/A
Adrian Belew,2019-08-20,20:00:00,New York,NY,N/A,N/A
Alexander Howard,2019-08-20,19:00:00,New York,NY,N/A,N/A
Adrian Belew,2019-08-21,20:00:00,New York,NY,N/A,N/A
Zebra,2019-08-22,20:00:00,Pawling,NY,N/A,N/A
Simon Phillips Band,2019-08-22,20:00:00,New York,NY,N/A,N/A
"Harry and the Potters, Glockabelle",2019-08-22,20:00:00,Brooklyn,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-23,23:55:00,New York,NY,N/A,N/A
Simon Phillips Band,2019-08-23,20:00:00,New York,NY,N/A,N/A
NRBQ,2019-08-23,20:00:00,Pawling,NY,N/A,N/A
"The Warped Tour Band, All the Blink Things: Tribute To Blink-182, Dook",2019-08-24,19:00:00,Amityville,NY,N/A,N/A
Simon Phillips Band,2019-08-24,20:00:00,New York,NY,N/A,N/A
Zebra: Super Fan Meet & Greet,2019-08-24,17:00:00,Westbury,NY,N/A,N/A
Journey and Bon Jovi Nyc Concert Booze Cruise featuring Bon Journey,2019-08-24,19:00:00,New York,NY,N/A,N/A
The Linda Rondstadt Experience starring American Idol Finalist Tristan McIntosh,2019-08-24,20:00:00,Pawling,NY,N/A,N/A
Kalimba,2019-08-24,20:00:00,New York,NY,38.0,38.0
3rd Annual Pearl Baker's Best Fest',2019-08-25,14:00:00,Warners,NY,N/A,N/A
Pearly Baker's Best,2019-08-26,20:30:00,Syracuse,NY,N/A,N/A
James Maddock,2019-08-29,20:00:00,New York,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-30,23:55:00,New York,NY,N/A,N/A
Chief Big Way Ft. Joey Belladonna of Anthrax,2019-08-30,18:30:00,Amityville,NY,N/A,N/A
Phantogram,2019-08-31,20:00:00,Clifton Park,NY,N/A,N/A
Deaf Kids,2019-09-01,20:00:00,Brooklyn,NY,N/A,N/A
"Real Friends, Pronoun, Keep Flying",2019-09-01,19:00:00,Buffalo,NY,N/A,N/A
Kindo,2019-09-01,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-09-02,20:30:00,Syracuse,NY,N/A,N/A
"Deadland, Regime",2019-09-03,18:00:00,Amityville,NY,N/A,N/A
Benjamin Francis Leftwich,2019-09-03,19:00:00,New York,NY,N/A,N/A
Davy Knowles,2019-09-04,19:00:00,Pawling,NY,N/A,N/A
"Borgo Pass, Stryctnyne, Act of Aggression, Sweet Tooth",2019-09-06,19:00:00,Amityville,NY,N/A,N/A
Live At the Fillmore,2019-09-06,20:00:00,Pawling,NY,N/A,N/A
"Typhon Rising, Allusions, the Dead Are Living, Newton's Interstellar C",2019-09-07,18:30:00,Amityville,NY,N/A,N/A
Stella Blueã¢ÂÂS Band Booze Cruise: Grateful Dead Tribute,2019-09-07,20:00:00,New York,NY,N/A,N/A
Benny Sings,2019-09-08,19:00:00,New York,NY,N/A,N/A
Mike Orlando Band Feat. Corey Glover,2019-09-09,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-09-09,20:30:00,Syracuse,NY,N/A,N/A
The Roosevelts,2019-09-10,18:30:00,New York,NY,N/A,N/A
Fontaines DC,2019-09-10,20:00:00,New York,NY,N/A,N/A
"Nina, Parallels, C Z a R I N a, Bunny X",2019-09-11,20:00:00,Brooklyn,NY,N/A,N/A
"Barns Courtney, the Hunna",2019-09-11,20:00:00,Buffalo,NY,N/A,N/A
Songs and Stories- an Intimate Evening with Kasim Sulton and Johnny a,2019-09-12,20:00:00,New York,NY,N/A,N/A
"Richie Ramone, the Tender Beats, Demonscar",2019-09-12,18:30:00,Amityville,NY,N/A,N/A
"Joe Hertler & the Rainbow Seekers, Los Elk",2019-09-12,20:00:00,Brooklyn,NY,N/A,N/A
The National Parks,2019-09-12,18:30:00,New York,NY,N/A,N/A
Steve Conte Celebrating the 10th Anniversary of the Release of the Cra,2019-09-13,20:00:00,New York,NY,N/A,N/A
Emi Pellegrino: CD Release Show,2019-09-14,19:00:00,Amityville,NY,N/A,N/A
Departure the Journey Tribute Band,2019-09-14,20:00:00,Pawling,NY,N/A,N/A
Christian French,2019-09-14,19:00:00,New York,NY,N/A,N/A
Ezra Furman,2019-09-14,19:00:00,New York,NY,N/A,N/A
"Free Throw, Chris Farren, Youth Fountain, MacSeal",2019-09-15,19:00:00,Buffalo,NY,N/A,N/A
Boys of Fall,2019-09-15,18:00:00,Poughkeepsie,NY,N/A,N/A
Pearly Baker's Best,2019-09-16,20:30:00,Syracuse,NY,N/A,N/A
"Free Throw, Chris Farren, Youth Fountain, MacSeal",2019-09-19,20:00:00,Brooklyn,NY,N/A,N/A
Slippery When Wet - the Ultimate Bon Jovi Tribute (Night One),2019-09-19,20:00:00,Pawling,NY,N/A,N/A
Slippery When Wet - the Ultimate Bon Jovi Tribute (Night Two),2019-09-20,20:00:00,Pawling,NY,N/A,N/A
Hot Tuna,2019-08-15,20:00:00,Port Chester,NY,N/A,N/A
Supersuckers the Evil Powers of Rock Ã¢ÂÂNã¢ÂÂ Rollã¢ÂÂ 20th Ann,2019-09-22,19:00:00,Brooklyn,NY,N/A,N/A
"Masters of the Telecaster: Jim Weider, GE Smith and Duke Levine",2019-09-22,19:00:00,Pawling,NY,N/A,N/A
Vertical Horizon,2019-08-22,19:30:00,New York,NY,35.0,35.0
Steve Hackett,2019-09-13,20:00:00,Ithaca,NY,N/A,N/A
Adrian Belew,2019-08-18,20:00:00,New York,NY,N/A,N/A
Soulfly,2019-09-09,18:30:00,Clifton Park,NY,N/A,N/A
Adrian Belew,2019-08-19,20:00:00,New York,NY,N/A,N/A
Adrian Belew,2019-08-20,20:00:00,New York,NY,N/A,N/A
God Is An Astronaut,2019-09-12,21:00:00,Brooklyn,NY,N/A,N/A
Kamelot,2019-09-14,18:00:00,New York,NY,N/A,N/A
Edgar Winter Band,2019-08-15,20:00:00,New York,NY,N/A,N/A
Black Flag,2019-08-15,19:00:00,Poughkeepsie,NY,N/A,N/A
Mary Wilson of the Supremes,2019-09-20,20:00:00,Niagara Falls,NY,65.0,65.0
Steve Hackett,2019-09-12,20:00:00,North Tonawanda,NY,N/A,N/A
Aquabats,2019-09-14,18:00:00,Buffalo,NY,N/A,N/A
Joyce Manor,2019-08-15,19:00:00,Amityville,NY,N/A,N/A
Hatebreed,2019-09-22,19:30:00,Rochester,NY,N/A,N/A
Pup,2019-09-12,20:00:00,New York,NY,N/A,N/A
Avatar,2019-09-12,20:00:00,Rochester,NY,N/A,N/A
Shawn Colvin,2019-09-18,20:00:00,New York,NY,N/A,N/A
"Black Flag, Line Cutters",2019-08-15,19:00:00,Poughkeepsie,NY,N/A,N/A
Mutual Benefit,2019-08-15,18:30:00,New York,NY,N/A,N/A
Peter Murphy,2019-08-16,18:30:00,New York,NY,N/A,N/A
"Slaughter Beach, Dog",2019-08-17,20:00:00,New York,NY,N/A,N/A
Queen Flash,2019-08-17,19:00:00,Poughkeepsie,NY,25.0,25.0
Peter Murphy,2019-08-18,19:00:00,New York,NY,N/A,N/A
[FREE FUNK SUNDAY] featuring: MOSSWALK,2019-08-18,21:00:00,Syracuse,NY,N/A,N/A
"Mark Rose & Ryan Dunson W/S/G Vada March, City Under Siege, Blue Print",2019-08-21,20:00:00,Syracuse,NY,N/A,N/A
Adrian Belew,2019-08-21,20:00:00,New York,NY,N/A,N/A
Mark Rose (Spitalfield) and Ryan Dunson (Rookie of the Year),2019-08-22,18:30:00,New York,NY,N/A,N/A
Popgun Presents: Why?,2019-08-23,21:00:00,Brooklyn,NY,N/A,N/A
Oso Oso,2019-08-23,19:30:00,New York,NY,N/A,N/A
LRMG Presents: Ryan Vendetti's Dirty 30 with SSF & more!,2019-08-23,21:30:00,Syracuse,NY,12.0,12.0
New Divide & All The Blink Things,2019-08-23,21:00:00,Wantagh,NY,10.0,10.0
Frankie and the Witch Fingers,2019-08-23,21:00:00,Rochester,NY,8.0,8.0
Blonde Otter,2019-08-24,20:00:00,New York,NY,N/A,N/A
Lizzie No,2019-08-25,17:30:00,New York,NY,N/A,N/A
Southern Avenue,2019-08-29,18:30:00,New York,NY,N/A,N/A
"The Penske File, Western Settings, Ursula, Stay Wild, Off the Mark, DR",2019-08-31,19:30:00,Brooklyn,NY,N/A,N/A
THE WLDLFE,2019-08-31,18:30:00,New York,NY,N/A,N/A
Giuda,2019-09-05,19:00:00,Brooklyn,NY,N/A,N/A
Dylan Doyle Band,2019-09-05,20:00:00,Pawling,NY,N/A,N/A
"Vein, Soft Kill, Higher Power, Modern Color",2019-09-06,19:00:00,Buffalo,NY,N/A,N/A
Megan and Liz,2019-09-06,19:00:00,New York,NY,N/A,N/A
Rocks Off Presents Avail,2019-09-07,20:00:00,Brooklyn,NY,N/A,N/A
Mo Lowda & the Humble W/S/G the Black River,2019-09-07,20:00:00,Bouckville,NY,N/A,N/A
Avail,2019-09-07,20:00:00,Brooklyn,NY,N/A,N/A
Guerilla Toss,2019-09-07,20:00:00,New York,NY,N/A,N/A
Acoustic Brunch: Pamela Means performing Abbey Road,2019-09-08,12:00:00,Pawling,NY,N/A,N/A
Keep Up: Album Release Show,2019-09-10,19:30:00,Syracuse,NY,N/A,N/A
The Young Dubliners,2019-09-11,19:00:00,Pawling,NY,N/A,N/A
Boy & Bear,2019-09-13,20:00:00,New York,NY,N/A,N/A
Kamelot with Very Special Guests Sonata Arctica and Battle Beast,2019-09-14,20:00:00,New York City,NY,N/A,N/A
Start Making Sense,2019-09-14,19:00:00,Bouckville,NY,N/A,N/A
Avatar,2019-09-14,20:00:00,Clifton Park,NY,N/A,N/A
Holly Bowling In-The-Round,2019-09-14,19:00:00,New York,NY,N/A,N/A
No Quarter - A Tribute To Led Zeppelin,2019-09-14,20:30:00,Rochester,NY,20.0,20.0
Bobaflex,2019-09-18,18:30:00,Amityville,NY,N/A,N/A
Boy Harsher,2019-09-18,20:00:00,New York,NY,N/A,N/A
Jimmie's Chicken Shack,2019-09-19,18:00:00,Amityville,NY,N/A,N/A
Boys of Fall,2019-09-21,18:00:00,Amityville,NY,N/A,N/A
Ken Stringfellow (Of the Posies),2019-09-21,19:00:00,New York,NY,N/A,N/A
Shonen Knife,2019-09-22,20:00:00,Brooklyn,NY,N/A,N/A
Nick Thomas (of The Spill Canvas),2019-08-25,18:30:00,Amityville,NY,13.0,13.0
"Real Friends, Pronoun, Keep Flying",2019-09-05,19:00:00,Amityville,NY,N/A,N/A
H2O // 25th Anniversary Shows,2019-09-19,19:00:00,Amityville,NY,25.0,25.0
